client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region
a3497422-d823-4f52-90f4-59d247b9f5d0,Физическое лицо,Да,Нет,Нет,Бензин,52,25,3,2998,г. Моршанск
09efdcbc-2e46-427e-932d-389bed9f3635,Физическое лицо,Нет,Нет,Нет,Дизель,63,44,6,1837,ст. Усть-Катав
d8e12c4a-9646-4a40-be92-b278508a6e20,Физическое лицо,Да,Нет,Нет,Бензин,65,47,8,3956,к. Усть-Ишим
bd81b0e2-493f-4b0b-a7a8-14cba3dfc183,Физическое лицо,Да,Нет,Нет,Дизель,41,50,9,3453,клх Краснокамск
b9da1a8d-b3c9-4631-b7d1-e71d6e71b381,Физическое лицо,Нет,Нет,Нет,Дизель,60,44,8,2304,с. Хужир
a5bcbae1-9ef0-4d86-b367-b1984f5a79e8,Физическое лицо,Да,Нет,Нет,Дизель,67,28,5,2548,д. Новочеркасск
84cbb462-55da-4770-97bb-e64b571aa260,Физическое лицо,Нет,Нет,Нет,Бензин,70,25,10,3601,п. Тура
80f0e999-9c7a-43a3-b5c3-687f7f107e0c,Физическое лицо,Да,Нет,Нет,Бензин,40,45,9,2463,клх Чермоз
abe010a4-c726-49de-9bed-5d17d436e1eb,Юридическое лицо,Нет,Да,Да,Дизель,138,89,20,14945,с. Буденновск
2dd46ab1-8f0c-45cf-9737-de498d63b8d7,Физическое лицо,Да,Да,Нет,Бензин,44,47,5,2778,г. Ардон
0f5a257a-a78e-4b59-ba64-1e0f8e2dec67,Физическое лицо,Да,Да,Нет,Дизель,69,48,5,1658,клх Кырен
eccd7dd8-264a-4bc5-87ef-e50749ac8e69,Физическое лицо,Да,Нет,Нет,Бензин,50,23,6,3630,д. Ангарск
56e5a685-1f2f-4902-a05d-d2438fac6f67,Физическое лицо,Нет,Нет,Нет,Бензин,44,30,6,1546,к. Шали
6715d78f-db7e-4a63-b299-85000148246c,Физическое лицо,Да,Нет,Нет,Бензин,70,41,8,1808,п. Сергиев Посад
472058b0-9515-4383-b86b-3f86678d83a9,Юридическое лицо,Нет,Да,Да,Дизель,143,88,10,11804,ст. Серафимович
ad34032b-1ef1-4e77-b04c-b80a433367a2,Физическое лицо,Да,Нет,Нет,Дизель,60,33,2,3774,клх Мурманск
f62c0a58-9542-43d0-87ef-4e3943bd5632,Физическое лицо,Да,Нет,Нет,Дизель,45,33,10,3153,п. Волхов
087d2faa-5185-4945-bdff-2baf61c64f12,Физическое лицо,Да,Нет,Нет,Бензин,65,45,10,3156,п. Оса
7210a788-01e5-4e0f-825f-af58185400b7,Физическое лицо,Да,Нет,Нет,Бензин,63,22,10,2695,д. Ставрополь
e8b04178-7457-4c55-94a0-89d1091f37d8,Физическое лицо,Да,Нет,Нет,Бензин,48,23,10,3276,г. Советский
579ee7e4-eb1f-46c4-9ea2-81827bfb952a,Физическое лицо,Да,Нет,Нет,Бензин,61,27,9,3998,д. Малгобек
cb26364a-016a-44ae-b2b3-9b2407003f5d,Физическое лицо,Да,Нет,Нет,Дизель,48,35,10,2147,клх Куртамыш
83cc3ab9-7e93-4134-8dcc-9714a7cbc7bf,Физическое лицо,Нет,Нет,Нет,Бензин,59,49,9,1692,г. Терскол
eb97cb34-c364-4606-8b53-b5adef3ee282,Физическое лицо,Да,Нет,Нет,Бензин,40,33,5,3093,г. Уфа
4e0abe16-7cfb-4928-bb3c-9657eff7b177,Физическое лицо,Нет,Нет,Нет,Бензин,49,37,6,2562,п. Канск
84ccde1d-bee7-4e2f-b8f9-2a47decac329,Физическое лицо,Да,Нет,Нет,Дизель,40,21,6,3012,д. Сергиев Посад
0ec7d24d-05c9-4d14-83f2-77e1aef92049,Физическое лицо,Нет,Да,Нет,Дизель,55,40,4,3083,ст. Магнитогорск
580b2053-d3b4-4dd9-9b12-eb645732a979,Юридическое лицо,Нет,Да,Да,Дизель,114,101,18,14953,с. Тамбей
053b985b-0f0e-4d07-9bf2-95464f76b852,Физическое лицо,Да,Нет,Нет,Бензин,42,44,8,3352,к. Орел
3b35b437-61af-4a95-98a0-6856283aa079,Физическое лицо,Да,Нет,Нет,Бензин,43,37,4,3864,ст. Магадан
3ac90446-ab4c-4e36-b520-05cfa964c56f,Физическое лицо,Нет,Нет,Нет,Бензин,69,33,4,2917,д. Гусь-Хрустальный
c8efc816-3bf1-4a98-b6e9-1e533c32ea2a,Юридическое лицо,Нет,Да,Да,Дизель,100,104,16,7352,ст. Игарка
7a3b125b-23a8-42ca-97fd-669f067a9ae5,Физическое лицо,Да,Нет,Нет,Дизель,49,38,10,2940,с. Воткинск
d24863ac-f867-4501-8913-e5ff10523cba,Физическое лицо,Да,Нет,Нет,Бензин,67,31,4,3758,ст. Химки
8ff73d6b-003f-40cc-bfa0-25ce9bcfa5bf,Физическое лицо,Да,Да,Нет,Бензин,69,50,5,2644,г. Белый Яр (Томск.)
f1d4c00f-7b2f-4b16-bc0b-92c7584af500,Физическое лицо,Нет,Нет,Нет,Бензин,47,30,5,1782,к. Белоярский
b2468a47-3ac1-44b0-9727-5961ec55d862,Физическое лицо,Да,Нет,Нет,Бензин,65,38,8,3579,клх Амурск
