client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
a3497422-d823-4f52-90f4-59d247b9f5d0,Физическое лицо,Да,Нет,Нет,Бензин,52,25,3,2998,г. Моршанск,Экономный водитель
09efdcbc-2e46-427e-932d-389bed9f3635,Физическое лицо,Нет,Нет,Нет,Дизель,63,44,6,1837,ст. Усть-Катав,Эко-клиент
d8e12c4a-9646-4a40-be92-b278508a6e20,Физическое лицо,Да,Нет,Нет,Бензин,65,47,8,3956,к. Усть-Ишим,Постоянный клиент
bd81b0e2-493f-4b0b-a7a8-14cba3dfc183,Физическое лицо,Да,Нет,Нет,Дизель,41,50,9,3453,клх Краснокамск,Постоянный клиент
b9da1a8d-b3c9-4631-b7d1-e71d6e71b381,Физическое лицо,Нет,Нет,Нет,Дизель,60,44,8,2304,с. Хужир,Постоянный клиент
a5bcbae1-9ef0-4d86-b367-b1984f5a79e8,Физическое лицо,Да,Нет,Нет,Дизель,67,28,5,2548,д. Новочеркасск,Эко-клиент
84cbb462-55da-4770-97bb-e64b571aa260,Физическое лицо,Нет,Нет,Нет,Бензин,70,25,10,3601,п. Тура,Постоянный клиент
80f0e999-9c7a-43a3-b5c3-687f7f107e0c,Физическое лицо,Да,Нет,Нет,Бензин,40,45,9,2463,клх Чермоз,Постоянный клиент
abe010a4-c726-49de-9bed-5d17d436e1eb,Юридическое лицо,Нет,Да,Да,Дизель,138,89,20,14945,с. Буденновск,Грузоперевозчик
2dd46ab1-8f0c-45cf-9737-de498d63b8d7,Физическое лицо,Да,Да,Нет,Бензин,44,47,5,2778,г. Ардон,Постоянный клиент
0f5a257a-a78e-4b59-ba64-1e0f8e2dec67,Физическое лицо,Да,Да,Нет,Дизель,69,48,5,1658,клх Кырен,Эко-клиент
eccd7dd8-264a-4bc5-87ef-e50749ac8e69,Физическое лицо,Да,Нет,Нет,Бензин,50,23,6,3630,д. Ангарск,Эко-клиент
56e5a685-1f2f-4902-a05d-d2438fac6f67,Физическое лицо,Нет,Нет,Нет,Бензин,44,30,6,1546,к. Шали,Эко-клиент
6715d78f-db7e-4a63-b299-85000148246c,Физическое лицо,Да,Нет,Нет,Бензин,70,41,8,1808,п. Сергиев Посад,Постоянный клиент
472058b0-9515-4383-b86b-3f86678d83a9,Юридическое лицо,Нет,Да,Да,Дизель,143,88,10,11804,ст. Серафимович,Грузоперевозчик
ad34032b-1ef1-4e77-b04c-b80a433367a2,Физическое лицо,Да,Нет,Нет,Дизель,60,33,2,3774,клх Мурманск,Эко-клиент
f62c0a58-9542-43d0-87ef-4e3943bd5632,Физическое лицо,Да,Нет,Нет,Дизель,45,33,10,3153,п. Волхов,Постоянный клиент
087d2faa-5185-4945-bdff-2baf61c64f12,Физическое лицо,Да,Нет,Нет,Бензин,65,45,10,3156,п. Оса,Постоянный клиент
7210a788-01e5-4e0f-825f-af58185400b7,Физическое лицо,Да,Нет,Нет,Бензин,63,22,10,2695,д. Ставрополь,Постоянный клиент
e8b04178-7457-4c55-94a0-89d1091f37d8,Физическое лицо,Да,Нет,Нет,Бензин,48,23,10,3276,г. Советский,Постоянный клиент
579ee7e4-eb1f-46c4-9ea2-81827bfb952a,Физическое лицо,Да,Нет,Нет,Бензин,61,27,9,3998,д. Малгобек,Постоянный клиент
cb26364a-016a-44ae-b2b3-9b2407003f5d,Физическое лицо,Да,Нет,Нет,Дизель,48,35,10,2147,клх Куртамыш,Постоянный клиент
83cc3ab9-7e93-4134-8dcc-9714a7cbc7bf,Физическое лицо,Нет,Нет,Нет,Бензин,59,49,9,1692,г. Терскол,Постоянный клиент
eb97cb34-c364-4606-8b53-b5adef3ee282,Физическое лицо,Да,Нет,Нет,Бензин,40,33,5,3093,г. Уфа,Постоянный клиент
4e0abe16-7cfb-4928-bb3c-9657eff7b177,Физическое лицо,Нет,Нет,Нет,Бензин,49,37,6,2562,п. Канск,Постоянный клиент
84ccde1d-bee7-4e2f-b8f9-2a47decac329,Физическое лицо,Да,Нет,Нет,Дизель,40,21,6,3012,д. Сергиев Посад,Эко-клиент
0ec7d24d-05c9-4d14-83f2-77e1aef92049,Физическое лицо,Нет,Да,Нет,Дизель,55,40,4,3083,ст. Магнитогорск,Постоянный клиент
580b2053-d3b4-4dd9-9b12-eb645732a979,Юридическое лицо,Нет,Да,Да,Дизель,114,101,18,14953,с. Тамбей,Грузоперевозчик
053b985b-0f0e-4d07-9bf2-95464f76b852,Физическое лицо,Да,Нет,Нет,Бензин,42,44,8,3352,к. Орел,Постоянный клиент
3b35b437-61af-4a95-98a0-6856283aa079,Физическое лицо,Да,Нет,Нет,Бензин,43,37,4,3864,ст. Магадан,Постоянный клиент
3ac90446-ab4c-4e36-b520-05cfa964c56f,Физическое лицо,Нет,Нет,Нет,Бензин,69,33,4,2917,д. Гусь-Хрустальный,Постоянный клиент
c8efc816-3bf1-4a98-b6e9-1e533c32ea2a,Юридическое лицо,Нет,Да,Да,Дизель,100,104,16,7352,ст. Игарка,Постоянный корпоративный клиент
7a3b125b-23a8-42ca-97fd-669f067a9ae5,Физическое лицо,Да,Нет,Нет,Дизель,49,38,10,2940,с. Воткинск,Постоянный клиент
d24863ac-f867-4501-8913-e5ff10523cba,Физическое лицо,Да,Нет,Нет,Бензин,67,31,4,3758,ст. Химки,Постоянный клиент
8ff73d6b-003f-40cc-bfa0-25ce9bcfa5bf,Физическое лицо,Да,Да,Нет,Бензин,69,50,5,2644,г. Белый Яр (Томск.),Постоянный клиент
f1d4c00f-7b2f-4b16-bc0b-92c7584af500,Физическое лицо,Нет,Нет,Нет,Бензин,47,30,5,1782,к. Белоярский,Эко-клиент
b2468a47-3ac1-44b0-9727-5961ec55d862,Физическое лицо,Да,Нет,Нет,Бензин,65,38,8,3579,клх Амурск,Постоянный клиент
529bbcec-4c9a-4d7b-89ab-9ec06cfe7df6,Физическое лицо,Да,Нет,Нет,Бензин,49,34,2,2097,п. Грозный,Редкий клиент
5efce822-9ebb-4682-a733-ff5487c7b4f3,Физическое лицо,Да,Нет,Нет,Бензин,57,45,6,3612,клх Кежма,Постоянный клиент
9d13e05e-d8fb-410c-b0f8-87157e2fee6b,Физическое лицо,Да,Нет,Нет,Бензин,64,31,3,3047,к. Меренга,Эко-клиент
8b401032-b761-4e0b-8d87-5daf6a7152d8,Юридическое лицо,Нет,Да,Да,Дизель,141,95,5,8763,д. Листвянка (Иркут.),Грузоперевозчик
9663ad03-25fb-4cb7-8a42-78fc373da35d,Физическое лицо,Да,Нет,Нет,Дизель,53,41,6,2891,клх Тихорецк,Постоянный клиент
343954e2-2974-4d3d-ba4d-b24150eb8994,Физическое лицо,Да,Нет,Нет,Бензин,62,21,2,2895,п. Ишим,Экономный водитель
d4050af9-050a-4bb9-a395-7c827abae8b1,Физическое лицо,Нет,Да,Нет,Бензин,54,38,5,2160,к. Приморско-Ахтарск,Постоянный клиент
ad7a07cf-2292-4b29-ba48-e50934a9e2e7,Физическое лицо,Да,Нет,Нет,Дизель,43,20,2,2100,к. Октябрьский (Башк.),Редкий клиент
582f4ded-317b-43a8-9c37-32af6691a377,Физическое лицо,Нет,Нет,Нет,Бензин,62,31,7,3509,ст. Кунгур,Постоянный клиент
f25817df-38eb-4532-892a-6dbc070c5158,Физическое лицо,Да,Нет,Нет,Дизель,64,49,6,3260,клх Тамбей,Постоянный клиент
12050108-8849-48e1-a02b-b1f578c01145,Физическое лицо,Да,Да,Нет,Бензин,53,28,7,2742,к. Люберцы,Постоянный клиент
998a052b-f587-4b19-8a80-9868823ce1df,Физическое лицо,Да,Нет,Нет,Бензин,40,25,9,2357,клх Нерчинск,Постоянный клиент
10dc85ac-e2d0-4abf-bb87-59ca1e7becbe,Физическое лицо,Нет,Да,Нет,Бензин,66,25,4,2577,к. Карабудахкент,Экономный водитель
9e1b4695-775f-469b-9844-557be8915f55,Физическое лицо,Да,Нет,Нет,Бензин,55,29,6,3973,г. Уфа,Эко-клиент
58a73d97-fd19-4a89-9c53-aaf271bd9a61,Физическое лицо,Да,Нет,Нет,Дизель,60,39,2,3195,клх Калининград,Эко-клиент
482a55f2-c530-41d5-8be8-9aee1d41c400,Физическое лицо,Нет,Нет,Нет,Дизель,64,25,10,3114,г. Териберка,Постоянный клиент
b71f173d-94c5-47ed-805b-5e6c4f030d40,Физическое лицо,Нет,Нет,Нет,Бензин,69,43,8,2506,клх Самара,Постоянный клиент
f786133c-900b-467d-8ed2-185f1b79921b,Физическое лицо,Нет,Нет,Нет,Бензин,64,42,8,1517,д. Сызрань,Постоянный клиент
eaf1a9ce-caa5-42c2-bb27-db4a7be727d1,Физическое лицо,Нет,Нет,Нет,Дизель,48,37,6,2684,г. Тюмень,Постоянный клиент
af6d068f-f814-4b0b-851c-c4d23013d399,Физическое лицо,Нет,Нет,Нет,Бензин,42,25,6,3064,клх Гусь-Хрустальный,Эко-клиент
3645313a-fb1b-41dd-8267-4229b95d635c,Физическое лицо,Нет,Нет,Нет,Дизель,59,43,6,2271,к. Лысьва,Постоянный клиент
5bdaf3a9-6964-4eed-b881-4c2aa1505a81,Юридическое лицо,Нет,Да,Да,Дизель,92,118,18,10184,г. Домбай,Грузоперевозчик
bc552738-57c9-4e5f-b8e4-f89e95eb28aa,Юридическое лицо,Нет,Да,Да,Бензин,104,109,16,13667,д. Смирных,Грузоперевозчик
45050978-45b4-4965-8332-71c338429f50,Физическое лицо,Да,Нет,Нет,Бензин,46,31,10,3296,ст. Калачинск,Постоянный клиент
5aeb32b0-d174-429d-aa8e-87272e52b117,Физическое лицо,Да,Да,Нет,Бензин,47,46,5,3669,к. Новомичуринск,Постоянный клиент
6deb6094-f5b2-4143-bccc-3632e8c0377f,Юридическое лицо,Нет,Да,Да,Дизель,88,115,8,13068,д. Апрелевка,Грузоперевозчик
57dd267c-0f7b-4c84-9b58-d9d55e389a7c,Физическое лицо,Да,Да,Нет,Дизель,66,50,5,3695,п. Кинешма,Постоянный клиент
225c434e-0ebb-46fd-8820-9cb926d6db1a,Физическое лицо,Нет,Нет,Нет,Дизель,62,40,10,3087,с. Новый Уренгой,Постоянный клиент
12d34cd0-1405-4e4f-9cac-f6dcd44786bc,Юридическое лицо,Нет,Да,Да,Бензин,150,65,20,11444,д. Каспийск,Постоянный корпоративный клиент
3a15f853-e249-4c00-a2fc-effdea66d340,Юридическое лицо,Нет,Да,Да,Бензин,94,82,9,10316,п. Усть-Калманка,Грузоперевозчик
44977890-5f12-4400-b60d-375e7eefde84,Физическое лицо,Да,Нет,Нет,Бензин,51,21,6,3805,д. Березники,Эко-клиент
41cd447b-ff4e-4387-84ab-3a898c4a9c98,Физическое лицо,Да,Нет,Нет,Бензин,70,47,7,2478,клх Северо-Курильск,Постоянный клиент
e01c1daf-74fd-42b1-934d-2ec4a26949d0,Физическое лицо,Да,Нет,Нет,Дизель,66,26,7,2269,п. Сусуман,Постоянный клиент
a9c38c68-5cdc-48af-9076-51789a4673c0,Физическое лицо,Нет,Нет,Нет,Бензин,70,37,2,3587,к. Кырен,Эко-клиент
43ee0d34-0d00-4176-b6d7-213a6050b112,Физическое лицо,Да,Нет,Нет,Бензин,45,37,4,1968,с. Железногорск(Курск.),Экономный водитель
9ecee2df-b8ea-411c-87e8-68e829001042,Физическое лицо,Нет,Нет,Нет,Дизель,43,21,7,2731,к. Шали,Постоянный клиент
6d1a7bb4-60e7-46e3-8625-6d8b475765fd,Физическое лицо,Нет,Нет,Нет,Дизель,58,22,8,1976,с. Мценск,Редкий клиент
41c2fc59-b5a8-434b-a79f-b8faef234aff,Физическое лицо,Нет,Нет,Нет,Бензин,60,20,6,3751,к. Терскол,Эко-клиент
6629438c-3d74-4fe5-b393-4c0adfa9f800,Физическое лицо,Да,Нет,Нет,Дизель,49,21,9,3154,к. Нарткала,Постоянный клиент
838d2a59-de2d-4458-8064-314b834b5964,Физическое лицо,Да,Нет,Нет,Дизель,62,31,2,3119,клх Арзамас,Эко-клиент
b7ebaed6-52d2-4661-91ca-b350c1c0ecea,Физическое лицо,Да,Нет,Нет,Бензин,63,45,7,3364,д. Ербогачен,Постоянный клиент
681dc852-633d-46ba-b7ad-faa8f7e165ae,Физическое лицо,Да,Нет,Нет,Бензин,67,21,8,3781,ст. Торжок,Постоянный клиент
ea5a86d6-3b6f-4b46-8504-e77fe87c78cc,Физическое лицо,Нет,Нет,Нет,Дизель,59,46,10,1636,ст. Североморск,Постоянный клиент
136b2a8e-3496-473a-b479-13662a74f9a6,Физическое лицо,Да,Нет,Нет,Дизель,65,26,2,2755,п. Сковородино,Экономный водитель
2f68e392-91f2-43a2-978c-35abd01701f8,Физическое лицо,Нет,Нет,Нет,Дизель,51,29,2,3803,ст. Шереметьево,Эко-клиент
cabf2e90-08db-430a-badc-cd88d15f1610,Физическое лицо,Нет,Нет,Нет,Дизель,59,27,7,2894,к. Югорск,Постоянный клиент
6332420f-006c-4ac5-9b49-50da8ab7bfe0,Физическое лицо,Да,Нет,Нет,Бензин,54,30,9,3920,д. Стрежевой,Постоянный клиент
28e64adf-2bdf-4e35-8bcd-8aa6fd6efbe1,Физическое лицо,Да,Нет,Нет,Дизель,41,33,5,3749,ст. Комсомольск-на-Амуре,Постоянный клиент
57f256bd-4728-4827-9445-856c7fc33fdd,Юридическое лицо,Нет,Да,Да,Дизель,89,78,19,13492,с. Чайковский,Постоянный корпоративный клиент
8b8da0a1-c689-4669-b627-8195a1a6162d,Физическое лицо,Нет,Нет,Нет,Бензин,66,41,9,2772,д. Мончегорск,Постоянный клиент
d8ccac37-77b4-44b9-aece-21bdefb0a9d6,Физическое лицо,Да,Нет,Нет,Бензин,69,28,10,2080,ст. Радужный,Постоянный клиент
58f795f0-d088-4d3d-816f-60c315448994,Юридическое лицо,Нет,Да,Да,Газ,130,120,10,9718,п. Кизел,Грузоперевозчик
f1b76e6c-9576-4f6f-9a60-9da78ff6f0fb,Юридическое лицо,Нет,Да,Да,Газ,104,89,5,13198,ст. Лотошино,Грузоперевозчик
7acbe504-fdb7-481c-a89d-d68bb4d14768,Физическое лицо,Да,Нет,Нет,Бензин,44,21,9,3874,д. Кириши,Постоянный клиент
2b090c86-4b0d-4499-b72f-fd3cde6a346b,Физическое лицо,Да,Нет,Нет,Бензин,62,45,2,2855,ст. Красногорск (Моск.),Эко-клиент
edd0de85-bc24-499e-9f6f-bf48d3e67111,Физическое лицо,Нет,Нет,Нет,Бензин,65,38,6,1634,ст. Вязьма,Эко-клиент
9876d250-992a-4efe-93ec-44e9f0e1b85f,Физическое лицо,Нет,Да,Нет,Дизель,54,25,9,3857,ст. Петрозаводск,Постоянный клиент
8be90548-40b6-4a2f-89d6-a5ee4c7acc70,Физическое лицо,Да,Да,Нет,Дизель,45,34,10,2709,с. Темрюк,Постоянный клиент
6d20b6cf-1e6b-4449-8d21-aa5e48485598,Физическое лицо,Да,Нет,Нет,Дизель,47,27,2,2166,ст. Владимир,Редкий клиент
2331247e-c693-452c-a5fc-fca59254f341,Физическое лицо,Да,Нет,Нет,Дизель,41,33,9,3430,с. Кабанск,Постоянный клиент
1cddca54-ad58-4bd2-8e68-afd0b8f18977,Юридическое лицо,Нет,Да,Да,Дизель,101,88,14,10975,с. Углич,Грузоперевозчик
0ca6cead-bd14-4596-8795-83eca02e4ad9,Физическое лицо,Нет,Нет,Нет,Дизель,54,31,8,3075,к. Краснотурьинск,Постоянный клиент
a5d8dea9-9517-4925-bc3e-b7d78bbadac0,Физическое лицо,Нет,Нет,Нет,Бензин,46,41,6,1808,п. Бийск,Эко-клиент
900613e1-de62-43f8-8524-246939578f46,Физическое лицо,Да,Да,Нет,Бензин,65,37,7,2108,г. Камышлов,Постоянный клиент
cc647a2a-236d-4972-8ac8-c92b3ee6ad6f,Физическое лицо,Да,Да,Нет,Бензин,48,30,10,2635,с. Чебаркуль,Постоянный клиент
e78935cb-76b7-4ab5-bdf2-fa6120aeaa29,Физическое лицо,Нет,Нет,Нет,Бензин,48,31,8,3041,г. Щельяюр,Постоянный клиент
4a825619-eaf5-4513-b84a-215ab6b044be,Юридическое лицо,Нет,Да,Да,Дизель,133,65,20,10452,ст. Онега,Постоянный корпоративный клиент
d3e59357-5608-4631-9c78-180bb3ea4992,Физическое лицо,Нет,Нет,Нет,Бензин,68,35,3,3391,с. Чебоксары,Эко-клиент
cd7eeadc-6c8a-4ac2-acea-8a078c11b3fb,Физическое лицо,Нет,Нет,Нет,Бензин,67,42,4,3098,п. Калачинск,Постоянный клиент
