client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
2c1c55f3-620c-4e38-9681-b0e23e3090e6,Юридическое лицо,Нет,Да,Да,Газ,138,120,13,8287,п. Дзержинск,Грузоперевозчик
13c9a68d-d021-4a44-9b24-4a0236f35d43,Физическое лицо,Да,Нет,Нет,Бензин,49,25,4,3265,клх Борзя,Эко-клиент
56d39770-8bfb-455c-804e-50572116fb14,Физическое лицо,Да,Да,Нет,Бензин,68,28,5,3272,к. Тулун,Эко-клиент
9c7c98f8-18ec-47c7-920f-be4b2a945d01,Физическое лицо,Да,Нет,Нет,Бензин,61,37,2,3897,с. Златоуст,Эко-клиент
c8dcd9fc-a53c-48f4-9487-b07305437bb6,Юридическое лицо,Нет,Да,Да,Дизель,117,104,12,8660,с. Октябрьское (Хант.),Грузоперевозчик
bcf7cbd4-8f3d-45bc-97de-2b829f6932ba,Физическое лицо,Нет,Да,Нет,Бензин,69,28,3,1683,к. Рыбинск,Экономный водитель
2e46a423-405e-4f1d-a4b2-1494a4f99945,Физическое лицо,Да,Нет,Нет,Бензин,43,38,7,1528,ст. Липецк,Постоянный водитель
93310464-740e-4aec-af87-9742f726ecae,Физическое лицо,Да,Нет,Нет,Дизель,67,35,9,3813,п. Междуреченский,Постоянный водитель
c934380b-1d58-453d-a549-a3f6d17eef44,Физическое лицо,Да,Нет,Нет,Бензин,65,22,5,3162,п. Киржач,Эко-клиент
ae010419-74c8-44ad-a6fa-aea6fdba579e,Физическое лицо,Да,Нет,Нет,Дизель,43,38,6,3956,к. Тайшет,Постоянный водитель
6b27b435-8d2a-4582-96e5-da2910322fb0,Физическое лицо,Да,Нет,Нет,Дизель,57,39,4,3466,п. Глазов,Постоянный водитель
16833529-7833-45e4-974c-19f1169ebb63,Физическое лицо,Нет,Да,Нет,Бензин,42,39,5,3283,клх Пушкино (Моск.),Постоянный водитель
32838553-9240-4209-a7b8-cf19560f1e37,Юридическое лицо,Нет,Да,Да,Дизель,142,67,17,14340,ст. Ребриха,Постоянный корпоративный клиент
78a0c952-8adb-482f-af3a-c9952c42da40,Физическое лицо,Нет,Нет,Нет,Бензин,56,26,7,3611,г. Камышлов,Постоянный водитель
60c4e35e-5c8a-4ae5-8c8f-6520f21f3ae4,Физическое лицо,Нет,Нет,Нет,Бензин,70,45,5,2485,клх Шаховская,Постоянный водитель
68d22954-9abd-4a66-9475-41df3a15a8cc,Физическое лицо,Да,Нет,Нет,Дизель,44,37,10,3475,с. Ульяновск,Постоянный водитель
d9ce1682-b925-4da2-94a9-215a7a2aba4c,Физическое лицо,Да,Да,Нет,Бензин,44,22,3,3812,клх Норильск,Эко-клиент
11b4918d-648b-47a2-9a33-874737d0ec26,Юридическое лицо,Нет,Да,Да,Дизель,133,94,12,6065,ст. Иркутск,Грузоперевозчик
90299dc4-daa1-4fa4-b35b-6893fd59759f,Юридическое лицо,Нет,Да,Да,Бензин,89,82,18,8813,д. Кострома,Грузоперевозчик
6ce670fe-9727-4721-a978-6d00777439ce,Физическое лицо,Да,Да,Нет,Бензин,47,48,6,2749,г. Уварово,Постоянный водитель
15772250-6090-48e1-a640-f6f32fa49bae,Юридическое лицо,Нет,Да,Да,Дизель,116,60,7,14849,ст. Белокуриха,Постоянный водитель
e79816d3-73bc-4033-94b1-7e1ee6f2edda,Юридическое лицо,Нет,Да,Да,Дизель,113,99,20,11386,п. Курумкан,Грузоперевозчик
2add58b9-bb46-432a-8cdb-742ed522d0b0,Физическое лицо,Да,Нет,Нет,Бензин,69,31,8,2195,к. Плесецк,Постоянный водитель
daf06f0f-2434-4d1e-8c34-de77ccedbb22,Физическое лицо,Да,Да,Нет,Бензин,65,38,5,2868,к. Ардон,Постоянный водитель
9abac45f-f9cf-4016-bfd6-df27f6d04bb8,Физическое лицо,Да,Нет,Нет,Дизель,60,24,9,2131,к. Терскол,Постоянный водитель
e3a872ba-47f4-44b6-8ad9-187d9a22e09b,Физическое лицо,Да,Да,Нет,Дизель,55,35,2,1729,п. Избербаш,Редкий клиент
1541810c-41e0-45fc-8aa6-bf07563f9065,Физическое лицо,Да,Нет,Нет,Бензин,66,24,6,3039,п. Находка,Эко-клиент
5b2763e4-dec7-4236-987a-274ffb5ffbe2,Физическое лицо,Нет,Да,Нет,Дизель,55,25,10,3903,к. Лесной (Сверд.),Постоянный водитель
f4b3879e-2716-4f48-be0b-af052a86930e,Физическое лицо,Нет,Нет,Нет,Дизель,66,29,6,3237,клх Медногорск,Эко-клиент
e9139982-3765-4414-a9e8-e229ffef4056,Физическое лицо,Нет,Нет,Нет,Бензин,52,43,5,1597,к. Пышма,Эко-клиент
21652ee6-c563-460e-a4d3-433f940a9463,Физическое лицо,Нет,Нет,Нет,Бензин,55,34,10,3168,ст. Объячево,Постоянный водитель
863d6eaa-10aa-4b12-b8ae-5d7f8ab39dac,Физическое лицо,Нет,Нет,Нет,Дизель,57,20,10,3985,к. Нефтекамск,Постоянный водитель
5bfa58e6-f899-4725-8077-fccf6038d79f,Физическое лицо,Нет,Нет,Нет,Бензин,69,40,6,2954,ст. Биробиджан,Постоянный водитель
8dbcf8de-70e6-4690-838d-53f3aa0494f5,Юридическое лицо,Да,Да,Да,Дизель,124,75,13,9768,к. Красноселькуп,Постоянный корпоративный клиент
f5a2289b-af99-4a18-9334-2b16e9fc7c65,Физическое лицо,Нет,Да,Нет,Бензин,61,36,8,3407,п. Неплюевка,Постоянный водитель
f340ad2d-b85d-4997-a7da-c32a13c25562,Физическое лицо,Нет,Нет,Нет,Бензин,44,32,3,1593,г. Ржев,Экономный водитель
0cb01ffd-8ca9-4fc7-a7fc-c7bd525e7a0e,Физическое лицо,Нет,Нет,Нет,Дизель,65,39,8,2749,д. Валаам,Постоянный водитель
c7e5fb03-a829-453c-b365-32114720777a,Физическое лицо,Нет,Нет,Нет,Бензин,60,43,5,2026,д. Павловская,Постоянный водитель
f747b853-5bd3-4f78-b3f2-3687033245b5,Физическое лицо,Да,Нет,Нет,Дизель,46,31,5,2982,п. Наро-Фоминск,Постоянный водитель
